Errx,ErrY,ErrZ,ErrYaw,DesPosX,DesPosY,DesPosZ,DesYaw,AcPosX,AcPosY,AcPosZ,AcYaw
-0.10673608562849124,0.02707260419708346,0.07229651577389973,0.002713678443720284,-0.8747174488676777,2.8696462124531,1.0,0.0,-0.9814535344961689,2.8967188166501834,1.0722965157738997,0.002713678443720284
-0.10637760019553721,0.026232417675186692,0.07199354120552814,0.004364018072829803,-0.9129005131794994,2.857728582814786,1.0,0.0,-1.0192781133750366,2.8839610004899727,1.0719935412055281,0.004364018072829803
-0.10581753628168888,0.025200234459713755,0.07161586304263623,-4.1163018628105615e-05,-0.9509212864710888,2.845302920066011,1.0,0.0,-1.0567388227527776,2.870503154525725,1.0716158630426362,-4.1163018628105615e-05
-0.10528854527182219,0.023996132370035728,0.0711673431598725,-0.0074996104237319925,-0.9887730095939977,2.8323714331807595,1.0,0.0,-1.09406155486582,2.856367565550795,1.0711673431598725,-0.0074996104237319925
-0.10485599796729872,0.022829648582531892,0.07055821623393443,-0.01282958393160098,-1.0264489534526948,2.818936421055975,1.0,0.0,-1.1313049514199935,2.8417660696385068,1.0705582162339344,-0.01282958393160098
-0.10437181461674028,0.021679119560856996,0.07001941492684383,-0.01238047105375628,-1.0639424202008323,2.8050002721028737,1.0,0.0,-1.1683142348175726,2.8266793916637307,1.0700194149268438,-0.01238047105375628
-0.10383742577290267,0.020601299581249677,0.06943200319043008,-0.010790979688568549,-1.1012467444319602,2.790565463822343,1.0,0.0,-1.205084170204863,2.811166763403593,1.06943200319043,-0.010790979688568549
-0.1031490446398935,0.019511403515577452,0.06876933068401203,-0.008783671403993068,-1.1383552943644633,2.775634562364505,1.0,0.0,-1.2415043390043567,2.7951459658800824,1.068769330684012,-0.008783671403993068
-0.10223573768447003,0.018422222659315146,0.06814349037559819,-0.012956359895848589,-1.175261473020532,2.760210222072516,1.0,0.0,-1.277497210705002,2.7786324447318314,1.0681434903755982,-0.012956359895848589
-0.10123832914122288,0.017492502890030348,0.06741064367408955,-0.017321519861063697,-1.2119587193989405,2.744295185010694,1.0,0.0,-1.3131970485401634,2.7617876879007244,1.0674106436740896,-0.017321519861063697
-0.10022907965875016,0.01662394137823675,0.0666509486230189,-0.01714014010333302,-1.2484405096414273,2.727892280477045,1.0,0.0,-1.3486695893001774,2.7445162218552817,1.066650948623019,-0.01714014010333302
-0.09926702203217741,0.015866659134835093,0.06587770883517785,-0.015857895247261396,-1.2847003581924756,2.7110044245002856,1.0,0.0,-1.383967380224653,2.7268710836351207,1.0658777088351779,-0.015857895247261396
-0.09846726956873297,0.01522356249082124,0.06519449819447876,-0.010795920512676077,-1.3207318189522868,2.6936346193214447,1.0,0.0,-1.4191990885210197,2.708858181812266,1.0651944981944788,-0.010795920512676077
-0.09773249266069906,0.01451856202131463,0.06448395170631427,-0.005265889011087222,-1.3565284864227358,2.6757859528601387,1.0,0.0,-1.4542609790834349,2.6903045148814533,1.0644839517063143,-0.005265889011087222
-0.09700394257467315,0.013630903489827872,0.06387084251467767,-0.006164292757381331,-1.3920839968461038,2.657461598165621,1.0,0.0,-1.489087939420777,2.671092501655449,1.0638708425146777,-0.006164292757381331
-0.09636529467388288,0.01277497391514526,0.06325369108294732,-0.01185078642005423,-1.4273920293364046,2.638664812852686,1.0,0.0,-1.5237573240102875,2.651439786767831,1.0632536910829473,-0.01185078642005423
-0.09587383658527449,0.01192180982299984,0.06244353196659058,-0.012218600532815328,-1.462446307003078,2.6193989385225493,1.0,0.0,-1.5583201435883525,2.631320748345549,1.0624435319665906,-0.012218600532815328
-0.09550009026672956,0.010872259814268759,0.061522970396070464,-0.012177083195428071,-1.4972405980668597,2.5996674001687974,1.0,0.0,-1.5927406883335893,2.610539659983066,1.0615229703960705,-0.012177083195428071
-0.0951118631603376,0.009761553391549604,0.060713927667630285,-0.016158458630104976,-1.531768716967644,2.5794737055685015,1.0,0.0,-1.6268805801279815,2.589235258960051,1.0607139276676303,-0.016158458630104976
-0.0946379245422071,0.008553826043737889,0.059942380210824986,-0.020240467223812602,-1.5660245254641225,2.5588214446586286,1.0,0.0,-1.6606624500063296,2.5673752707023665,1.059942380210825,-0.020240467223812602
-0.09407894259834748,0.0072270819449165025,0.05915344088190677,-0.022605535346862316,-1.600001933725001,2.5377142888978375,1.0,0.0,-1.6940808763233486,2.544941370842754,1.0591534408819068,-0.022605535346862316
-0.09344127895226362,0.0058407715956270145,0.058453528077569095,-0.020814801537014777,-1.6336949014116335,2.516155990613784,1.0,0.0,-1.7271361803638972,2.521996762209411,1.058453528077569,-0.020814801537014777
-0.0929674314944271,0.004564941327849237,0.05765982189689289,-0.017855165795072816,-1.6670974387518385,2.4941503823360494,1.0,0.0,-1.7600648702462656,2.4987153236638986,1.057659821896893,-0.017855165795072816
-0.09260381933916961,0.0033333574278757716,0.0568808326306256,-0.014161789006897605,-1.700203607604724,2.471701376114817,1.0,0.0,-1.7928074269438936,2.4750347335426928,1.0568808326306256,-0.014161789006897605
-0.09238265631218301,0.0020232105412443246,0.05607821963904347,-0.0164683081838796,-1.7330075225163561,2.448812962825401,1.0,0.0,-1.8253901788285392,2.4508361733666453,1.0560782196390435,-0.0164683081838796
-0.09213702320331607,0.0007768705231256945,0.0551471296719277,-0.019953720406313907,-1.7655033517660375,2.4254892114587703,1.0,0.0,-1.8576403749693535,2.426266081981896,1.0551471296719277,-0.019953720406313907
-0.09189377070150284,-0.0004043606009163092,0.05428498177764629,-0.02106117995840924,-1.7976853184030386,2.401734268398185,1.0,0.0,-1.8895790891045414,2.4013299077972685,1.0542849817776463,-0.02106117995840924
-0.09155536927319341,-0.001534598302708634,0.05362333880834802,-0.01978709415658047,-1.8295477012736079,2.377552356682069,1.0,0.0,-1.9211030705468013,2.3760177583793602,1.053623338808348,-0.01978709415658047
-0.09100801413762571,-0.0028180718540444794,0.05295699430654355,-0.020832787166198297,-1.8610848360380388,2.3529477752532606,1.0,0.0,-1.9520928501756645,2.350129703399216,1.0529569943065435,-0.020832787166198297
-0.0903409830492361,-0.004368746926283418,0.05240249737195746,-0.024770560136727734,-1.892291116177656,2.3279248981947678,1.0,0.0,-1.9826320992268922,2.3235561512684844,1.0524024973719575,-0.024770560136727734
-0.08969781296249568,-0.0060822919289704735,0.05196015027006684,-0.027505525170909467,-1.9231609939915142,2.302488173952164,1.0,0.0,-2.01285880695401,2.2964058820231936,1.0519601502700668,-0.027505525170909467
-0.08913461410215406,-0.007752731007439895,0.051609037741807695,-0.024978711284609805,-1.953688981582637,2.276642124542766,1.0,0.0,-2.042823595684791,2.2688893935353263,1.0516090377418077,-0.024978711284609805
-0.08858418924325884,-0.009335489373090144,0.05128585147708331,-0.019716335972318876,-1.9838696518336318,2.2503913447517307,1.0,0.0,-2.0724538410768907,2.2410558553786406,1.0512858514770833,-0.019716335972318876
-0.08799044907298281,-0.010844263425028089,0.051082994063629705,-0.01782546706301041,-2.0136976393715003,2.2237405013152163,1.0,0.0,-2.101688088444483,2.212896237890188,1.0510829940636297,-0.01782546706301041
-0.08742704250170519,-0.012171102195583927,0.050860902829515275,-0.020087182114999266,-2.0431676415214577,2.1966943320907544,1.0,0.0,-2.130594684023163,2.1845232298951704,1.0508609028295153,-0.020087182114999266
-0.08690440217028295,-0.013577078290456512,0.05063304430646465,-0.02195198970763197,-2.072274419249628,2.1692576452149743,1.0,0.0,-2.159178821419911,2.155680566924518,1.0506330443064646,-0.02195198970763197
-0.08635852918862597,-0.01497209182964232,0.05053730438734383,-0.02319036268845192,-2.101012798094409,2.141435318248837,1.0,0.0,-2.187371327283035,2.1264632264191947,1.0505373043873438,-0.02319036268845192
-0.08571111610601889,-0.016421168023028176,0.05047221818310099,-0.020961080961860543,-2.1293776690863613,2.1132322973105286,1.0,0.0,-2.21508878519238,2.0968111292875005,1.050472218183101,-0.020961080961860543
-0.08511358485229792,-0.017829815967397966,0.050561945849897594,-0.021510572921201315,-2.1573639896564574,2.0846535961961576,1.0,0.0,-2.2424775745087553,2.0668237802287597,1.0505619458498976,-0.021510572921201315
-0.08467656259456957,-0.019251147260369805,0.050942867574284456,-0.019972389690603796,-2.184966784532528,2.0557042954884306,1.0,0.0,-2.2696433471270976,2.036453148228061,1.0509428675742845,-0.019972389690603796
-0.08417101452365428,-0.02077190665397044,0.05159989825000011,-0.020422642535949796,-2.2121811466237364,2.0263895416534528,1.0,0.0,-2.2963521611473907,2.0056176349994823,1.05159989825,-0.020422642535949796
-0.0836423049400663,-0.022286212773640957,0.05246358978884147,-0.023302627278826475,-2.239002237892942,1.9967145461258093,1.0,0.0,-2.3226445428330083,1.9744283333521684,1.0524635897888415,-0.023302627278826475
-0.08309493673177304,-0.023880704200163194,0.053290009905583746,-0.02256497562910914,-2.2654252902167826,1.9666845843821037,1.0,0.0,-2.3485202269485557,1.9428038801819405,1.0532900099055837,-0.02256497562910914
-0.08254657010207556,-0.025506072747235597,0.05398484273630766,-0.023858647618195512,-2.2914456062333226,1.9363049950031122,1.0,0.0,-2.373992176335398,1.9107989222558766,1.0539848427363077,-0.023858647618195512
-0.0820389920441067,-0.027250401203118946,0.05456134488630826,-0.025965014137034257,-2.3170585601771343,1.9055811787247123,1.0,0.0,-2.399097552221241,1.8783307775215934,1.0545613448863083,-0.025965014137034257
-0.08170614638236762,-0.029199530922544126,0.05502402411097185,-0.027973549558871033,-2.3422595987016432,1.8745185974777672,1.0,0.0,-2.423965745084011,1.845319066555223,1.0550240241109718,-0.027973549558871033
-0.08136154124397921,-0.031261190549212836,0.05559491181906173,-0.02520727852139022,-2.3670442416885935,1.8431227734171354,1.0,0.0,-2.4484057829325727,1.8118615828679225,1.0555949118190617,-0.02520727852139022
-0.08087783205918875,-0.03345728113316282,0.056317593712641445,-0.02420710842464779,-2.3914080830445084,1.8113992879399596,1.0,0.0,-2.472285915103697,1.7779420068067968,1.0563175937126414,-0.02420710842464779
-0.08052271330658689,-0.03561320741554663,0.056917834157629965,-0.026266145397544294,-2.415346791483981,1.77935378069344,1.0,0.0,-2.495869504790568,1.7437405732778934,1.05691783415763,-0.026266145397544294
-0.08026425059435116,-0.03755602423640614,0.057358686176510076,-0.02402270243065392,-2.4388561112996694,1.7469919485722456,1.0,0.0,-2.5191203618940206,1.7094359243358395,1.05735868617651,-0.02402270243065392
-0.08008514686826196,-0.03942251023269128,0.057712269790519244,-0.022217776355453234,-2.461931863118859,1.7143195447057422,1.0,0.0,-2.542017009987121,1.674897034473051,1.0577122697905192,-0.022217776355453234
-0.07996835348159514,-0.04139688576158873,0.05814693114912939,-0.023331021377969788,-2.484569944646445,1.6813423774352323,1.0,0.0,-2.5645382981280402,1.6399454916736436,1.0581469311491294,-0.023331021377969788
-0.08000803983355143,-0.0435358245230657,0.058526673131107376,-0.0243214942605487,-2.506766331394222,1.648066309281381,1.0,0.0,-2.5867743712277735,1.6045304847583153,1.0585266731311074,-0.0243214942605487
-0.08022348531328971,-0.04576183082497365,0.05879879192881465,-0.021579412414141165,-2.528517077396341,1.6144972559019934,1.0,0.0,-2.6087405627096305,1.5687354250770198,1.0587987919288147,-0.021579412414141165
-0.08048736649236865,-0.04800093316853293,0.0590294870626189,-0.020310402206607108,-2.5498183159107954,1.5806411850403737,1.0,0.0,-2.630305682403164,1.5326402518718407,1.059029487062619,-0.020310402206607108
-0.08073189763625965,-0.05012740272046701,0.059265098253481474,-0.02312634276743676,-2.570666260106841,1.5465041154643935,1.0,0.0,-2.6513981577431007,1.4963767127439265,1.0592650982534815,-0.02312634276743676
-0.0807995681005984,-0.05232000657472513,0.05945684103434168,-0.025011872763100025,-2.591057203738197,1.5120921158965142,1.0,0.0,-2.6718567718387956,1.459772109321789,1.0594568410343417,-0.025011872763100025
-0.0806503508962173,-0.05468617795316688,0.059694941469982554,-0.027043257897494514,-2.6109875218019187,1.4774113039349182,1.0,0.0,-2.691637872698136,1.4227251259817513,1.0596949414699826,-0.027043257897494514
-0.08039559626437942,-0.05701529278040596,0.0598559061688968,-0.025995002999415862,-2.6304536711828437,1.4424678449659458,1.0,0.0,-2.710849267447223,1.3854525521855399,1.0598559061688968,-0.025995002999415862
-0.07999228422068816,-0.05934863690646841,0.059853170339232875,-0.02385568968837214,-2.649452191283462,1.4072679510680484,1.0,0.0,-2.7294444755041503,1.34791931416158,1.0598531703392329,-0.02385568968837214
-0.07963315861839426,-0.06161453000831685,0.05997888099161619,-0.02461813104763715,-2.667979704639124,1.3718178799074359,1.0,0.0,-2.747612863257518,1.310203349899119,1.0599788809916162,-0.02461813104763715
-0.07926293701948373,-0.06391943651527843,0.06026120729575091,-0.020071088409653094,-2.6860329175184763,1.3361239336256134,1.0,0.0,-2.76529585453796,1.272204497110335,1.060261207295751,-0.020071088409653094
-0.07890775161811447,-0.0663556782133563,0.06048854264743775,-0.018583746105355736,-2.703608620508997,1.3001924577190251,1.0,0.0,-2.7825163721271116,1.2338367795056688,1.0604885426474377,-0.018583746105355736
-0.07873453651246143,-0.06888940971731161,0.06060892616806446,-0.018700312674358874,-2.720703689087556,1.264029839910974,1.0,0.0,-2.7994382256000176,1.1951404301936623,1.0606089261680645,-0.018700312674358874
-0.07856188289917165,-0.07155892599573366,0.06082987613994617,-0.01727250539496137,-2.737315084175874,1.2276425090160532,1.0,0.0,-2.8158769670750456,1.1560835830203195,1.0608298761399462,-0.01727250539496137
-0.0783972857341051,-0.07432945762078202,0.061217261354381325,-0.016898736072716487,-2.7534398526807955,1.1910369337972508,1.0,0.0,-2.8318371384149006,1.1167074761764688,1.0612172613543813,-0.016898736072716487
-0.07811130608194361,-0.0771889219429478,0.06148336806138377,-0.01561173710946966,-2.7690751280192796,1.1542196218159744,1.0,0.0,-2.847186434101223,1.0770306998730266,1.0614833680613838,-0.01561173710946966
-0.07772100670798343,-0.08022490815511585,0.06168520645917441,-0.018295559251837363,-2.7842181306279983,1.117197118275167,1.0,0.0,-2.8619391373359817,1.0369722101200511,1.0616852064591744,-0.018295559251837363
-0.07746548639851669,-0.08328966399502147,0.06197738316318091,-0.01819862419650492,-2.798866168457481,1.0799760048557268,1.0,0.0,-2.876331654855998,0.9966863408607053,1.061977383163181,-0.01819862419650492
-0.07724169788526503,-0.08613924517993743,0.06217206436572953,-0.012321304451723579,-2.813016637450694,1.0425628985464566,1.0,0.0,-2.890258335335959,0.9564236533665191,1.0621720643657295,-0.012321304451723579
-0.07683605634513135,-0.08875638399132157,0.06233752163319117,-0.009906590364017873,-2.8266670220059744,1.0049644504677153,1.0,0.0,-2.9035030783511058,0.9162080664763937,1.0623375216331912,-0.009906590364017873
-0.07641508460405344,-0.09114893578204586,0.062449714579134286,-0.012706498373595193,-2.8398148954242393,0.9671873446890296,1.0,0.0,-2.9162299800282927,0.8760384089069837,1.0624497145791343,-0.012706498373595193
-0.07587388714948418,-0.09341758490110963,0.06263516447271167,-0.01324274746333082,-2.8524579203403997,0.9292382970408186,1.0,0.0,-2.928331807489884,0.835820712139709,1.0626351644727117,-0.01324274746333082
-0.07537836651461927,-0.0957654122826237,0.06300362251829905,-0.01086562062800477,-2.8645938491388794,0.8911240539204972,1.0,0.0,-2.9399722156534986,0.7953586416378735,1.063003622518299,-0.01086562062800477
-0.07483001958683433,-0.09796949041305603,0.0635879898437679,-0.005665485204596537,-2.8762205243531875,0.8528513910931235,1.0,0.0,-2.951050543940022,0.7548819006800674,1.063587989843768,-0.005665485204596537
-0.07417844776140958,-0.10007283005340983,0.06414495913546747,-0.004941830452900401,-2.8873358790494628,0.814427112486849,1.0,0.0,-2.9615143268108723,0.7143542824334391,1.0641449591354675,-0.004941830452900401
-0.07357135591522823,-0.10219500080287025,0.0646334377736304,-0.00812587726173366,-2.897937937193924,0.7758580489833324,1.0,0.0,-2.9715092931091522,0.6736630481804622,1.0646334377736304,-0.00812587726173366
